id,first_name,middle_name,last_name,address,phone_no,role,username,password,account_id,status,created_at,updated_at
01KZRW4877XM3HSHJZWNN5DMVE,Demetris,Mitchell,Hettinger,"531 Rodrigo Estate, Pfannerstillboro, New Hampshire",717-784-3427,franchisee-user,demetris-hettinger,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW146F8C4946XJM2S6EC,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877H6020WSQ0GV9YAQ5,Effie,Waelchi,Lakin,"28713 N Walnut Street, Ryanfield, Illinois",(942) 213-2230,franchisee-user,effie-lakin,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW146F8C4946XJM2S6EC,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW48774Y44DVZFJV030K96,Laura,Bergstrom,Marks,"280 Station Road, West Agustina, Georgia",(584) 792-6472 x0210,franchisee-admin,laura-marks,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW146F8C4946XJM2S6EC,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW487795H0KSW6AV992VCS,Jarrett,Reinger,Schumm,"4350 Bernice Avenue, Zanefield, Wisconsin",(838) 628-9400,franchisee-user,jarrett-schumm,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW146F8C4946XJM2S6EC,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877WQJZ3J1CH35W5XY0,Matilda,Abbott,Tromp,"7765 Kingfisher Close, Hansenfort, Florida",400-650-2323 x49001,franchisee-user,matilda-tromp,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW146F8C4946XJM2S6EC,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877JGM1JN0BBQ9YM7WK,Matteo,Hodkiewicz,Reinger-Waelchi,"8807 Betty Cliffs, Fort Jimmie, Washington",1-592-300-7726,franchisee-admin,matteo-reinger-waelchi,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14XPKB44H9B6WS515H,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877A147WBBGMNMTXNA3,Sunny,Pollich,Bailey,"791 Sauer Bypass, Lake Havasu City, Hawaii",(736) 621-9786 x855,franchisee-user,sunny-bailey,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14XPKB44H9B6WS515H,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877WE0F7J1HSG76PWQF,Julia,Weber,Schimmel,"867 Brekke Glens, Hellermouth, Massachusetts",1-351-582-4034 x6897,franchisee-user,julia-schimmel,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14XPKB44H9B6WS515H,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW48779S54N1CEJC2Y3AZY,Velda,Jast,Hahn,"2417 W Broadway Avenue, Covina, Wyoming",1-876-268-7538,franchisee-admin,velda-hahn,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14XPKB44H9B6WS515H,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877WQZA5NY9SXK8D7Q3,Jamarcus,Kris,Jones,"275 Main Street E, Derrickshire, New Mexico",(730) 843-5538 x56846,franchisee-user,jamarcus-jones,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14XPKB44H9B6WS515H,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877QZNEVFAY7G115HT9,Chester,Kerluke,Morissette,"139 Irving Ridge, Marianamouth, California",946.581.6298 x41916,franchisee-user,chester-morissette,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14A7VW9HY70W2ZKDCX,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877T3KKF85T8W2FJ0J5,Fae,Bailey,Schmeler,"39330 S 3rd Street, Hahnborough, Utah",865-549-3748 x623,franchisee-admin,fae-schmeler,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14A7VW9HY70W2ZKDCX,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877VGS7YRYB4P0A5H4N,Alphonso,Hintz,Hyatt,"3339 Orrin Terrace, Maeganland, Illinois",1-431-451-0281 x96634,franchisee-user,alphonso-hyatt,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14A7VW9HY70W2ZKDCX,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877AZR5K32Y5PAGXHRC,Sterling,Ledner,Dicki,"1734 Darius Greens, Lakeville, Idaho",1-662-702-9468 x913,franchisee-user,sterling-dicki,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14A7VW9HY70W2ZKDCX,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW48774CQFFFPSV57ZNBPR,Eloisa,Schroeder,Keebler,"63185 N Washington Street, Breitenbergberg, Minnesota",(650) 334-5100 x5841,franchisee-admin,eloisa-keebler,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14A7VW9HY70W2ZKDCX,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877MFF924CSKP3J6WW4,Clemmie,Ullrich,Robel,"35038 Commercial Street, Lake Herminio, Georgia",1-437-629-0881,franchisee-user,clemmie-robel,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14WSB3JJJKQDEREKF3,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877B9B3MX4SDENM2X4F,Guido,Cartwright,Schmitt,"28095 Reichert Ways, South Itzelport, Washington",699.432.1895 x900,franchisee-user,guido-schmitt,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14WSB3JJJKQDEREKF3,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877C3T2MSDMNBQ24EB4,Patrick,Spinka,Hodkiewicz,"38278 Hill Road, Fort Concepcion, Maine",1-660-341-6654,franchisee-admin,patrick-hodkiewicz,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14WSB3JJJKQDEREKF3,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877CATZ1KPW5MYDDBWC,Alfred,McLaughlin,Rau,"682 Aryanna Roads, Fort Palma, Florida",(923) 948-9776 x811,franchisee-user,alfred-rau,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14WSB3JJJKQDEREKF3,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW487741KD7GWF4QB79EFH,Donna,Hudson,Cremin,"722 Dare Estate, Port Dudley, South Carolina",689.802.8090 x04949,franchisee-user,donna-cremin,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14WSB3JJJKQDEREKF3,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877FZS8TFJN9ZMN5RWV,Camron,Haley,Bauch,"906 Candice Hollow, New Leann, South Dakota",630.901.7318 x3307,franchisee-admin,camron-bauch,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW147SW8PDR6Z12DT4B9,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW48779S7EXPA0TNQWKTA6,Lenore,Goldner,Christiansen,"41101 King Greens, Michaelville, Alaska",(278) 638-2557 x7442,franchisee-user,lenore-christiansen,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW147SW8PDR6Z12DT4B9,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877TQ7065A4RCCYE8SH,Jany,Turner,Renner,"573 Stoltenberg Port, Meaghantown, Iowa",1-875-788-4108 x17859,franchisee-user,jany-renner,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW147SW8PDR6Z12DT4B9,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877V5PZPAVH7Z3DSPSZ,Jeffrey,Parisian,Miller,"2533 Schumm Orchard, Arcadia, Delaware",1-436-855-5747,franchisee-admin,jeffrey-miller,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW147SW8PDR6Z12DT4B9,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877D9R8T6DSGNC22W4X,Caden,Kunze,Ankunding,"62088 Oxford Street, Chapel Hill, Michigan",571-829-9186 x477,franchisee-user,caden-ankunding,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW147SW8PDR6Z12DT4B9,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
01KZRW4877HTSZDBP5ZKDZNQYA,Norberto,Brakus,Fay-Osinski,"3224 Cielo Motorway, Gilbertville, South Dakota",(438) 564-8887 x25053,franchisee-user,norberto-fay-osinski,6a3d9b79c3c96c4a38195691b180dd1d9bf7ba18f34096a32bb59c2282d20b7c,01KZRRGW14W9JF1K1J0X6X34N8,active,2026-08-23 16:20:11.752004+08,2026-08-23 16:20:11.752004+08
